 Vinddata Oria.
 Longitude: 19.02 Latitude: 59.98
*******************************************************************
Datum:tid,Hastighet (m/S),Byar (m/s),Vindriktning (grader),OK?
2023-08-08 14:32:40,12.2,16.1,171,False
2023-08-08 14:35:07,12.2,16.1,171,False
2023-08-08 14:35:42,12.2,16.1,171,False
2023-08-08 14:39:34,12.2,16.1,171,False
2023-08-08 14:43:45,12.2,16.1,171,False
2023-08-08 14:45:00,12.2,16.1,171,False
2023-08-08 14:47:12,12.2,16.1,171,False
2023-08-08 15:05:39,12.2,16.1,171,False
2023-08-08 15:06:32,,,,False
2023-08-08 15:06:44,,,,False
2023-08-08 15:06:53,,,,False
2023-08-08 15:07:09,,,,False
2023-08-08 15:07:21,14.7,17.4,186,False
2023-08-08 15:07:24,14.7,17.4,186,False
2023-08-08 15:11:09,14.7,17.4,186,False
2023-08-08 15:14:54,14.7,17.4,186,False
2023-08-08 15:18:39,14.7,17.4,186,False
2023-08-08 15:22:24,14.7,17.4,186,False
2023-08-08 15:26:09,14.7,17.4,186,False
2023-08-08 15:29:54,14.7,17.4,186,False
2023-08-08 16:03:21,15.8,18.9,186,False
2023-08-08 16:06:14,15.8,18.9,186,False
2023-08-08 16:06:56,15.8,18.9,186,False
2023-08-08 16:15:08,15.8,18.9,186,False
2023-08-08 16:16:42,15.8,18.9,186,False
2023-12-12 00:24:23,9.8,9.5,38,False
2023-12-12 00:25:39,9.8,9.5,38,False
2023-12-12 00:26:31,9.8,9.5,38,False
2023-12-12 00:28:28,9.8,9.5,38,False
2023-12-12 00:28:47,9.8,9.5,38,False
2023-12-12 00:29:19,9.8,9.5,38,False
2023-12-12 00:29:51,9.8,9.5,38,False
2023-12-12 00:30:14,9.5,9.3,36,False
2023-12-12 00:30:36,9.5,9.3,36,False
2023-12-12 00:31:41,9.5,9.3,36,False
2023-12-12 00:33:40,9.5,9.3,36,False
2023-12-12 00:34:04,9.5,9.3,36,False
2023-12-12 00:34:19,9.5,9.3,36,False
2023-12-12 00:34:38,9.5,9.3,36,False
2023-12-12 00:35:00,9.5,9.3,36,False
2023-12-12 00:35:39,9.5,9.3,36,False
2023-12-12 00:35:55,9.5,9.3,36,False
2023-12-12 00:36:45,9.5,9.3,36,False
2023-12-12 00:37:58,9.5,9.3,36,False
2023-12-12 00:38:57,9.5,9.3,36,False
2023-12-12 00:40:41,7.1,8.5,35,False
